75.0,190.0,91.0,174.0,13.0,63.0,52.0,44.0,44.0,20.0,28.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,52.0,0.0,28.0,0.0,48.0,48.0,52.0,52.0,0.0,-0.2,6.1,2.1,30.8,1.7,1.5,-5.2,0.4,-1.7,1.2,-2.5,0.0,-0.8,-29.7,0.0,2.9,-12.6,15.2,-0.1,5.9,-3.9,52.7,-0.3,0.0,0.9,5.1,-0.4,13.5,0.9,3.9,0.9,2.9
56.0,165.0,81.0,149.0,37.0,53.0,48.0,0.0,64.0,0.0,24.0,0.0,20.0,24.0,52.0,0.0,16.0,0.0,52.0,0.0,20.0,0.0,44.0,48.0,48.0,48.0,0.0,-0.6,7.2,1.5,26.5,5.5,1.7,-1.6,0.1,-1.6,0.7,0.0,0.0,0.5,-26.8,0.0,2.0,-16.4,1.2,0.0,3.8,-5.7,27.7,-0.2,0.0,0.5,2.6,-0.4,11.0,0.4,2.6,0.2,2.1
54.0,172.0,138.0,185.0,34.0,75.0,40.0,80.0,56.0,52.0,40.0,64.0,92.0,24.0,36.0,76.0,100.0,0.0,28.0,60.0,96.0,0.0,48.0,20.0,44.0,44.0,0.0,1.0,4.5,2.5,19.8,6.4,2.7,-0.6,-1.0,-2.5,1.0,0.0,6.5,0.3,-13.6,7.4,-2.4,20.9,-2.6,0.0,0.3,20.4,23.3,0.7,0.0,0.5,2.2,1.3,11.1,0.4,3.4,0.3,3.4
55.0,175.0,100.0,179.0,11.0,71.0,72.0,20.0,64.0,36.0,36.0,32.0,12.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,20.0,0.0,52.0,40.0,56.0,60.0,0.0,0.9,7.8,1.9,45.1,9.1,1.5,-0.4,-0.4,-1.7,1.2,0.0,0.0,-0.4,-22.4,0.0,2.9,-12.7,18.0,0.7,4.1,7.6,51.0,0.4,0.0,0.1,3.3,0.1,15.2,0.6,3.0,0.4,2.6
75.0,190.0,88.0,177.0,13.0,74.0,48.0,40.0,40.0,24.0,24.0,28.0,36.0,28.0,0.0,0.0,0.0,0.0,52.0,0.0,28.0,0.0,48.0,48.0,48.0,52.0,0.0,0.0,5.2,2.3,31.6,1.6,1.7,-3.8,-0.1,-1.5,1.1,-1.6,0.0,-0.4,-30.0,0.0,2.1,-12.4,8.6,-0.5,4.7,-4.0,43.0,-0.2,0.0,-0.1,4.9,-0.2,9.1,-0.2,2.9,-0.1,3.9
13.0,169.0,100.0,174.0,66.0,84.0,36.0,48.0,44.0,36.0,44.0,36.0,64.0,16.0,60.0,0.0,24.0,20.0,60.0,0.0,40.0,24.0,32.0,60.0,52.0,44.0,20.0,0.5,2.7,1.7,7.1,19.1,4.3,-2.3,-0.2,-2.9,-0.4,-1.6,0.0,-1.2,-59.9,0.0,3.4,-111.4,-95.1,2.0,8.7,-114.5,-72.8,2.0,0.0,0.8,5.9,0.6,19.5,0.8,3.3,0.9,2.2
40.0,160.0,77.0,133.0,49.0,70.0,44.0,0.0,40.0,32.0,24.0,16.0,0.0,0.0,56.0,0.0,12.0,0.0,56.0,0.0,16.0,0.0,36.0,48.0,40.0,40.0,0.0,-0.5,1.8,1.0,10.5,7.6,1.4,0.0,0.1,-0.9,0.4,0.0,0.0,-0.3,-13.9,0.0,4.5,-46.3,-1.3,1.1,4.1,-19.8,21.2,0.1,0.0,0.4,1.9,0.0,7.4,0.4,1.3,0.4,1.0
49.0,162.0,78.0,157.0,7.0,67.0,44.0,36.0,52.0,32.0,28.0,32.0,0.0,0.0,44.0,0.0,8.0,0.0,48.0,0.0,16.0,0.0,36.0,44.0,44.0,48.0,0.0,-0.3,4.1,1.0,13.7,8.4,0.7,0.0,0.1,-0.8,0.7,0.0,0.0,0.2,-16.4,0.0,2.5,-20.5,4.0,0.8,3.8,-16.1,21.1,0.1,0.0,0.3,1.4,-0.2,8.5,0.1,0.8,0.1,0.5
44.0,168.0,84.0,160.0,69.0,64.0,40.0,0.0,44.0,12.0,28.0,12.0,0.0,0.0,56.0,0.0,12.0,0.0,48.0,0.0,12.0,0.0,28.0,44.0,44.0,44.0,0.0,0.1,2.3,1.0,11.6,5.4,2.8,0.0,-0.7,-1.9,-0.5,0.0,0.0,-0.7,-5.3,0.0,2.6,-13.9,10.0,1.5,6.8,-19.3,43.2,0.8,0.0,0.9,6.5,0.1,9.3,0.8,3.8,0.6,2.1
50.0,167.0,89.0,156.0,34.0,63.0,44.0,40.0,56.0,24.0,32.0,28.0,56.0,16.0,36.0,32.0,68.0,0.0,44.0,0.0,20.0,0.0,40.0,48.0,56.0,52.0,20.0,-0.1,3.5,1.3,13.5,9.9,1.2,0.0,0.1,-1.2,0.8,0.0,1.9,0.2,2.1,0.0,3.9,-10.8,25.0,0.4,4.0,-8.9,27.9,-0.5,0.0,1.1,1.3,-0.5,10.9,1.0,1.0,0.8,0.9
